run !	lari !
i have just finished eating .	saya baru saja selesai makan .
i have no knife to cut with .	aku tidak punya pisau untuk memotongnya .
i have nothing better to do .	tidak ada hal lain yang bisa kulakukan .
i have read the book before .	aku pernah membaca buku itu sebelumnya .
i haven t met him even once .	aku tidak pernah sekalipun bertemu dengannya .
i invited them to the party .	aku mengundang mereka ke pesta .
i just don t have much time .	aku cuma tidak punya banyak waktu .
i know where you want to be .	aku tahu di mana kau ingin berada .
i pushed tom into the water .	saya mendorong tom kedalam air .
i really do just want to go .	aku benar benar cuma ingin pergi .
i really shouldn t tell you .	sungguh seharusnya aku tidak memberitahumu .
i still think tom is guilty .	saya masih berpikir tom bersalah .
i think tom should eat more .	aku rasa tom harus makan lebih banyak .
i thought you could help me .	aku kira kau bisa membantuku .
i usually go to bed at nine .	aku biasanya pergi tidur jam sembilan .
i want to ask you something .	aku ingin menanyakan sesuatu padamu .
i want to be as tall as tom .	saya mau setinggi tom
i want to know what that is .	aku ingin tahu apa itu .
i want you guys to meet tom .	aku ingin kalian bertemu dengan tom .
i was absent from the party .	aku tidak hadir dalam pesta itu .
i went to the zoo yesterday .	aku pergi ke kebun binatang kemarin .
i will get it back from tom .	aku akan mengambilnya kembali dari tom .
i will go to tokyo tomorrow .	aku akan pergi ke tokyo besok .
i wish we had your problems .	masalah kami lebih buruk ketimbang masalah kalian .
i wish you a happy birthday .	aku ucapkan selamat ulang tahun .
i wish you were close to me .	aku harap kau berada dekat denganku .
i wish you d told me before .	andai saja kau memberitahuku sebelumnya .
i wonder what it feels like .	aku penasaran bagaimana rasanya .
i would rather stay at home .	aku lebih memilih tinggal di rumah .
i d like to know the reason .	saya ingin tahu alasannya
i d like to see your father .	aku ingin bertemu dengan ayahmu .
i ll be back within an hour .	aku akan kembali dalam waktu satu jam .
i ll get you another lawyer .	aku akan mencarikanmu pengacara yang lain .
i ll have to think about it .	aku akan memikirkannya dulu .
i m always surprised by him .	dia selalu membuatku terkejut .
i m glad i was able to help .	saya senang bisa membantu .
i m just looking thank you .	tidak terima kasih saya hanya melihat lihat saja .
i m looking for another job .	saya sedang mencari pekerjaan yang lain .
i m not sure where to start .	aku tidak tahu mulai dari mana .
i m sorry to disappoint you .	aku minta maaf sudah mengecewakanmu .
i m taking a walk in a park .	aku berjalan jalan di taman .
i ve been waiting for hours .	i telah menunggu beberapa jam .
i ve caught a terrible cold .	aku terkena flu berat .
i ve climbed mt . fuji twice .	aku telah mendaki gunung fuji dua kali .
i ve never climbed mt . fuji .	aku belum pernah mendaki gunung fuji .
i ve updated the blog entry .	aku sudah memperbarui entri blognya .
in japan it s now a .m .	di jepang sekarang pagi .
is something wrong with you ?	kamu kenapa ?
is there a cat on the table ?	apa ada kucing di atas meja ?
is this water okay to drink ?	apa air ini baik untuk diminum ?
it happened a long time ago .	itu terjadi dahulu kala .
it is more than i can stand .	ini sudah diluar batas kemampuanku .
it is nice to see you again .	senang bertemu kamu lagi .
it takes courage to succeed .	diperlukan keberanian untuk berhasil .
it s an ecological disaster .	ini adalah sebuah bencana ekologis .
it s been snowing all night .	salju turun sepanjanng malam .
it s good that tom did that .	baguslah jika tom yang melakukannya .
it s only a ten minute walk .	hanya sepuluh menitan berjalan kaki .
it s six degrees below zero .	enam derajat dibawah nol .
it s very cold this evening .	sore ini sangat dingin .
leave the book where it was .	tinggalkan buku di tempat asalnya .
let me give you some advice .	aku akan memberimu sedikit nasihat .
let us know where you ll be .	beritahu kami di mana kamu berada ?
let your hair down a little .	santai saja tidak usah khawatir .
let s go back to the office .	mari kembali ke kantor .
let s talk over a cold beer .	mari kita mengobrol sambil minum bir dingin .
lincoln set the slaves free .	lincoln membebaskan para budak itu .
maybe i shouldn t stay here .	mungkin seharusnya aku tidak menetap di sini .
most people think i m crazy .	banyak orang mengira aku gila .
my favorite sport is skiing .	olahraga favoritku adalah bermain ski .
my grandfather was a farmer .	kakekku dulunya adalah seorang petani .
my hobby is writing stories .	hobiku menulis cerita .
my house faces to the south .	rumahku menghadap selatan .
open your book to page nine .	buka bukumu ke halaman sembilan .
parties can be a lot of fun .	pesta bisa jadi sangat menyenangkan .
perhaps he missed the train .	mungkin dia tadi ketinggalan kereta .
please don t make fun of me .	tolong jangan permainkan saya .
please tell me your address .	tolong beritahukan alamat anda .
say goodbye to your friends .	pamitlah pada teman temanmu .
see what the problem is ok ?	lihatlah permasalahannya oke ?
she allowed him to go alone .	ia membolehkannya pergi sendirian .
she didn t tell me her name .	dia tidak memberitahuku namanya .
she looked at me and smiled .	dia melihatku dan tersenyum .
she was robbed of her purse .	dompetnya dicuri .
thank you for your interest .	terima kasih atas ketertarikan anda .
thanks for your quick reply .	terima kasih telah membalasnya dengan cepat .
that looks suspicious to me .	itu tampak mencurigakan bagiku .
that s the only possibility .	hanya itu kemungkinannya .
that s what i m looking for .	itu yang sedang kucari .
the audience appeared bored .	penonton tersebut nampak bosan .
the audience appeared bored .	para hadirin nampak bosan .
the gate is closed at eight .	gerbangnya ditutup jam delapan .
the island is warm all year .	pulau itu hangat sepanjang tahun .
the meeting begins at three .	rapatnya akan dimulai pada pukul tiga .
the meeting was almost over .	rapatnya sudah hampir selesai .
the roof of my house is red .	atap rumahku merah .
the sky has become overcast .	langitnya menjadi mendung .
the taxi is waiting outside .	taksi itu menunggu di luar .
the work was very difficult .	pekerjaan itu sangat sulit .
this bottle holds one liter .	botol ini memuat satu liter .
this is all very disturbing .	semua ini sangat menganggu .
this is his umbrella right ?	ini payungnya kan ?
this method is sure to work .	metode ini pasti bekerja .
this room has three windows .	ada tiga jendela di ruangan ini .
this room is not very large .	ruangan ini tidak terlalu besar .
this room will soon heat up .	ruangan ini akan segera menjadi lebih hangat .
this rose is very beautiful .	mawar ini sangat indah .
to love life is to love god .	mencintai kehidupan adalah mencintai tuhan .
tom and i both like sailing .	tom dan aku sama sama suka berlayar .
tom doesn t even own a suit .	bahkan sebuah jas saja tom tidak punya .
tom finally gave up smoking .	akhirnya tom berhenti merokok .
tom got home after midnight .	tom sampai di rumah lewat tengah malam .
tom has everything he needs .	tom memiliki semua yang ia butuhkan .
tom is a university student .	tom adalah mahasiswa .
tom is obsessed with trains .	tom terobsesi dengan kereta api .
tom is peeling the potatoes .	tom sedang mengupasi kentang kentangnya .
tom is playing with his son .	tom bermain dengan anak laki lakinya .
tom is relocating to boston .	tom pindah ke boston .
tom is waiting for mary now .	tom sedang menunggu mary sekarang .
tom isn t going to hurt you .	tom tidak akan menyakitimu .
tom knows there s a problem .	tom tahu ada masalah .
tom left school an hour ago .	tom meninggalkan sekolah sejam yang lalu .
tom looks a little confused .	tom terlihat sedikit kebingungan .
tom looks tired doesn t he ?	bukankah tom terlihat lelah ?
tom misses his family a lot .	tom sangat merindukan keluarganya .
tom never even said goodbye .	tom tidak pernah mengatakan selamat tinggal .
tom picked a lot of flowers .	tom memetik banyak bunga .
tom proofread my manuscript .	tom memeriksa tulisan saya .
tom ran back into the woods .	tom berlari kembali ke hutan .
tom ran out into the street .	tom berlari keluar ke jalan .
tom really likes mary a lot .	tom sangat menyukai mary .
tom said that for the laugh .	tom mengatakannya sebagai hiburan .
tom says everyone does that .	tom mengatakan semua orang melakukannya .
tom seems a little confused .	tom sepertinya agak kebingungan .
tom seems to be sympathetic .	tom terlihat bersimpati .
tom shouldn t even be there .	tom bahkan tidak semestinya berada di sana .
tom thanked me for the gift .	tom berterima kasih atas hadiah yang aku berikan padanya .
tom tried to commit suicide .	tom mencoba untuk bunuh diri .
tom was completely worn out .	tom benar benar kelelahan .
tom wished he had more time .	tom berharap dia memiliki waktu yang lebih panjang .
tomorrow i m going to paris .	besok saya pergi ke paris .
tomorrow is when i get paid .	besok adalah hari di mana aku akan mendapatkan gaji .
try this on . it s your size .	cobalah yang ini . ini ukuranmu .
wake me up at eight o clock .	bangunkan saya pada pukul delapan
wake me up at eight o clock .	bangunkan aku jam delapan tepat .
we ate a very delicious pie .	kami memakan pai yang sangat enak .
we could just leave it here .	kita bisa meninggalkannya di sini .
we have two television sets .	kami memiliki dua buah televisi .
we leave tomorrow afternoon .	kami berangkat besok siang .
we went to london last year .	kami pergi ke london tahun lalu .
we were next door neighbors .	kami dulu saling bertetangga .
we ll see who answers first .	kita lihat siapa yang akan menjawabnya terlebih dahulu .
we re going to watch a play .	kami akan pergi melihat sebuah pementasan drama .
we ve made a final decision .	kami telah membuat keputusan terakhir .
well should we get started ?	baiklah mau mulai sekarang ?
what are you all looking at ?	kamu sedang melihat apa ?
what are you going to drink ?	kamu mau minum apa ?
what are you going to drink ?	kau mau minum apa ?
what are you going to drink ?	mau minum apa ?
what are you going to drink ?	apa yang ingin kau minum ?
what are you thinking about ?	apa yang sedang kamu pikirkan ?
what do you think of reggae ?	apa pendapat anda tentang reggae ?
what do you want to do next ?	apa yang ingin kamu lakukan selanjutnya ?
what he said really hurt me .	perkataannya benar benar menyakitkan .
what is the matter with you ?	ada apa denganmu ?
what is your favorite sport ?	apa olahraga favoritmu ?
what is your favorite sport ?	apa olahraga favorit anda ?
what size shoes do you wear ?	berapa ukuran sepatu yang kamu kenakan ?
what sport do you like best ?	olahraga apa yang paling anda sukai ?
what time does school begin ?	jam berapa kegiatan sekolah akan dimulai ?
what time should i check in ?	pada pukul berapa saya harus lapor masuk ?
what will the neighbors say ?	apa kata tetangga ?
what will you have to drink ?	kamu mau minum apa ?
what will you have to drink ?	kau mau minum apa ?
what will you have to drink ?	mau minum apa ?
what would i do without you ?	apa yang akan kulakukan tanpamu ?
what s your favorite number ?	apa angka favoritmu ?
when did you move to berlin ?	kapan kamu pindah ke berlin ?
when is a good time for you ?	kamu bisanya kapan ?
where did you buy that book ?	di mana kamu membeli buku itu ?
where do you think he lives ?	menurutmu dia tinggal di mana ?
which house did you live in ?	rumah mana yang kamu tinggali ?
which house did you live in ?	kau tinggal di rumah yang mana ?
which is your favorite team ?	tim mana yang kamu favoritkan ?
which team are you a fan of ?	tim mana yang kamu gemari ?
who is your favorite author ?	pengarang favoritmu siapa ?
why are you in such a hurry ?	mengapa kamu terburu buru seperti itu ?
why are you in your pajamas ?	kenapa kamu mengenakan piyama ?
why did she come home early ?	kenapa dia pulang lebih awal ?
why do horses wear blinders ?	kenapa kuda memakai pelindung mata ?
why not have dinner with us ?	kenapa tidak makan malam bersama kami ?
would you like to go abroad ?	apa kamu ingin pergi ke luar negeri ?
you can go home if you like .	kalau kamu mau kamu bisa pulang lebih awal .
you do want that don t you ?	kamu menginginkannya bukan ?
you have a beautiful sister .	saudarimu cantik .
you have very acute hearing .	kamu memiliki pendengaran yang tajam .
you look as healthy as ever .	kau terlihat sehat seperti biasanya .
you may leave your bag here .	kau bisa meninggalkan tasmu di sini .
you need to be more careful .	kau perlu lebih berhati hati lagi .
you need to be more careful .	kau perlu lebih cermat lagi .
you probably don t remember .	kamu mungkin tidak mengingatnya .
you should just talk to tom .	kamu seharusnya langsung berbicara dengan tom .
you shouldn t be alone tom .	anda seharusnya tidak sendirian tom .
you won t be late will you ?	kau tidak akan terlambat bukan ?
you d better leave us alone .	tinggalkan kami sendiri .
you re really a hard worker .	kau benar benar seorang pekerja keras .
you re thirty minutes early .	kamu lebih cepat tiga puluh menit .
a banker s life is difficult .	kehidupan seorang bankir itu sulit .
all the members were present .	semua anggota hadir .
all who knew him admired him .	semua orang yang mengenalnya mengaguminya .
are you angry at what i said ?	apakah kamu marah pada apa yang aku katakan ?
are you guys sure about this ?	apa kalian yakin dengan hal ini ?
are you meeting someone here ?	apakah kau akan menemui seseorang di sini ?
are you the person in charge ?	apakah kau adalah orang yang bertugas di sini ?
both of his parents are well .	kedua orang tuanya baik baik saja .
can you fix the broken radio ?	bisakah kau memperbaiki radio yang rusak itu ?
could you send me a brochure ?	bisakah kau mengirimiku sebuah brosur ?
do you have feelings for tom ?	apakah kamu memiliki perasaan terhadap tom ?
do you have something to say ?	apa ada sesuatu yang ingin kau katakan ?
do you want some pumpkin pie ?	apa kamu mau beberapa potong kue pai ?
do you want something to eat ?	apa kau ingin makan sesuatu ?
do you want to eat something ?	apa kau ingin makan sesuatu ?
do you want to give it a try ?	anda mau mencobanya ?
don t expect too much of him .	jangan terlalu berharap padanya .
don t expect too much of him .	jangan berharap terlalu banyak padanya .
don t forget to pay the rent .	jangan lupa untuk membayar biaya sewanya .
don t make a scene in public .	jangan buat keributan di depan umum .
don t make noise . keep quiet .	jangan berisik . harap tenang .
don t underestimate my power .	jangan meremehkan kekuatanku .
everybody speaks well of her .	semua orang memuji dirinya .
excuse me have you seen tom ?	permisi apakah kamu melihat tom dimana ?
excuse me is tom here today ?	permisi apakah tom di sini hari ini ?
fill it with regular please .	tolong isi penuh dengan yang reguler .
have a look at the world map .	lihatlah peta dunia .
have you bought a watermelon ?	kamu sudah beli semangka ?
have you ever been to france ?	apa kau pernah ke prancis ?
have you ever been to hawaii ?	pernahkah kau ke hawaii ?
have you ever been to kyushu ?	apa kau pernah pergi ke kyushu ?
have you ever been to london ?	kau pernah pergi ke london ?
have you ever been to london ?	apa kau pernah pergi ke london ?
have you ever been to mexico ?	apakah anda pernah ke meksiko ?
have you ever been to mexico ?	apakah kamu pernah ke meksiko ?
have you ever been to mexico ?	apakah kalian pernah ke meksiko ?
have you ever been to mexico ?	pernah ke meksiko ?
he always tells vulgar jokes .	dia selalu melontarkan candaan vulgar .
he drove the truck to dallas .	ia membawa truknya ke dallas .
he hasn t talked to me since .	dia sudah tidak berbicara dengan saya lagi sejak itu .
he is allergic to house dust .	dia alergi pada debu rumah .
he is anxious to go with you .	dia ingin sekali pergi denganmu .
he is eager to become famous .	dia ingin menjadi terkenal .
he is known as a rock singer .	dia dikenal sebagai seorang penyanyi rok .
he is trying to quit smoking .	dia sedang berusaha untuk berhenti merokok .
he is indeed a hard worker .	dia memang seorang pekerja keras .
he plays the piano very well .	dia memainkan piano dengan sangat baik .
he promised he would tell us .	dia telah berjanji akan memberi tahu kita .
he urged us to obey the rule .	dia meminta kami untuk mematuhi peraturan .
he s collecting various data .	dia mengumpulkan berbagai data .
his data is often inaccurate .	datanya sering tidak akurat .
his new film is worth seeing .	film barunya layak ditonton .
how about eating out with me ?	mau pergi makan bersamaku ?
how about going to the movie ?	bagaimana kalau pergi ke bioskop ?
how are you feeling now tom ?	bagaimana perasaanmu sekarang tom ?
how does tom feel about that ?	apa yang tom rasakan tentang hal itu ?
how does tom know about that ?	bagaimana tom mengetahui hal itu ?
how long did you stay abroad ?	berapa lama kau tinggal di luar negeri ?
how many rackets do you have ?	berapa banyak raket yang kau miliki ?
how was your summer vacation ?	bagaimana liburan musim panas anda ?
human trafficking is a crime .	perdagangan manusia adalah tindak pidana .
i advise you to stop smoking .	saya sarankan anda untuk berhenti merokok .
i already think you re crazy .	aku sudah berpikir kalau kau gila .
i am going to tokyo tomorrow .	aku akan pergi ke tokyo besok .
i bought a round trip ticket .	aku membeli tiket pulang pergi .
i bought two bottles of milk .	saya membeli susu dua botol .
i came near to being drowned .	aku hampir saja tenggelam .
i can speak english a little .	saya bisa berbicara bahasa inggris sedikit .
i can speak english a little .	saya kurang mahir berbicara dalam bahasa inggris .
i can t bear this any longer .	aku sudah tidak tahan dengan hal ini .
i can t tell you what i know .	aku tidak bisa memberitahumu apa yang aku ketahui .
i didn t say this was heaven .	aku tidak berkata bahwa ini adalah surga .
i do it every sunday morning .	saya melakukannya setiap minggu pagi .
i don t like stubborn people .	saya tidak suka orang keras kepala .
i don t trust him any longer .	aku sudah tidak lagi mempercayai dia .
i don t trust him any longer .	aku sudah tidak percaya padanya .
i don t want to live forever .	aku tidak ingin hidup selamanya .
i generally have lunch there .	aku biasa makan siang di sana .
i have absolute trust in you .	aku percaya sepenuhnya padamu .
i have nothing to say to you .	tidak ada yang ingin kukatakan padamu .
i have read this book before .	aku pernah membaca buku ini sebelumnya .
i have seen that girl before .	aku pernah melihat gadis itu sebelumnya .
i have to go to the bathroom .	saya harus pergi ke kamar mandi .
i haven t seen him for years .	aku tidak pernah bertemu dengannya selama bertahun tahun .
i hope nothing s been broken .	aku harap tidak ada yang dirusak .
i hope this is the right one .	aku harap ini yang benar .
i intend to be there by .	saya berencana tiba di sana pada pukul .
i know it was you who did it .	aku tahu kalau kamu yang telah melakukannya .
i need to go to the bathroom .	saya harus pergi ke kamar mandi .
i ordered a book from london .	aku memesan sebuah buku dari london .
i prefer to travel in my car .	saya lebih memilih berpergian dengan mobil .
i remember seeing that movie .	saya ingat dulu pernah nonton film itu
i should ve told tom earlier .	seharusnya aku memberitahu tom lebih awal .
i think tom will return soon .	kurasa tom akan segera kembali .
i think we d better help tom .	aku pikir kita perlu membantu tom .
i walked kilometers today .	aku berjalan sejauh kilometer hari ini .
i want you to read this book .	saya ingin kamu baca buku ini .
i was born on march .	saya lahir pada tanggal maret .
i went to bali in the summer .	saya pergi ke bali saat libur musim panas .
i will get up early tomorrow .	aku akan bangun lebih awal besok .
i wish i could speak english .	aku harap aku bisa berbahasa inggris .
i wish it would stop raining .	aku harap hujannya akan berhenti .
i wish you d told me earlier .	andai saja kau memberitahuku lebih awal .
i would like to study arabic .	aku mau belajar bahasa arab .
i d like to hear your advice .	saya ingin mendengar nasihat anda .
i d like two kilos of apples .	saya ingin membeli dua kilo apel .
i ll come again on the tenth .	saya datang lagi nanti jam .
i ll have to take my chances .	aku akan mencoba peruntunganku .
i ll never forget tom s face .	aku tidak akan pernah melupakan wajah tom .
i ll take whatever i can get .	aku akan mengambil apapun yang bisa ku ambil .
i m going to wait until .	kutunggu sampai pukul .
i m going to wait until .	akan kutunggu sampai pukul .
i m no longer afraid of dogs .	aku tidak lagi takut anjing .
i m not asking for your help .	aku tidak meminta bantuanmu .
i m pretty good at first aid .	saya cukup ahli dalam pertolong pertama .
i m sorry i disappointed you .	aku minta maaf sudah mengecewakanmu .
i m sure you understand that .	aku yakin kau memahaminya .
i m writing a song in french .	aku menulis sebuah lagu dalam bahasa prancis .
i ve been wanting to see you .	aku selalu ingin bertemu denganmu .
i ve just finished breakfast .	aku baru saja selesai sarapan .
i ve just finished breakfast .	saya baru saja selesai makan pagi .
in case it rains i won t go .	jika turun hujan maka aku tidak akan pergi .
it kept raining all day long .	hujan terus turun hingga sehari penuh .
it seemed like a dream to me .	ini terasa seperti mimpi bagiku .
it was a full moon yesterday .	kemarin bulan purnama .
it was dark under the bridge .	di bawah jembatan gelap .
it was good working with you .	saya senang bisa bekerja dengan anda .
it wasn t interesting at all .	itu sama sekali tidak menarik .
it s tom who deserves credit .	tomlah yang pantas mendapatkan penghargaan .
it s a privilege to meet you .	sebuah kehormatan bisa bertemu anda .
it s already started to rain .	sudah mulai turun hujan .
it s clear that you re wrong .	kau jelas jelas sudah salah .
it s important to read books .	sangat penting untuk membaca buku .
japan is famous for mt . fuji .	jepang terkenal akan gunung fujinya .
keep a copy of that document .	simpan salinan dari dokumen itu .
leave the chairs as they are .	kembalikan kursinya seperti semula .
let s go to the hospital now .	ayo ke rumah sakit sekarang .
let s just hope tom is alone .	semoga saja tom sendirian .
life is hard death is cheap .	kehidupan itu susah kematian itu murah .
may i borrow your dictionary ?	apakah aku boleh meminjam kamusmu ?
may i borrow your dictionary ?	apakah saya boleh meminjam kamus anda ?
maybe she forgot my birthday .	mungkin dia lupa hari ulang tahunku .
maybe someone made tom do it .	mungkin seseorang membuat tom melakukan hal itu .
my boss was forced to resign .	bosku dipaksa mengundurkan diri .
my father works in a factory .	ayah saya bekerja di sebuah pabrik .
my hobby is collecting coins .	hobiku mengoleksi koin .
my house is near the station .	rumahku dekat stasiun .
naples is a picturesque city .	naples adalah kota yang indah .
no one welcomed the proposal .	tidak ada yang menyambut baik proposal itu .
nothing ever makes him angry .	tidak ada hal yang bisa membuatnya marah .
politics didn t interest him .	dia tidak tertarik dengan politik .
round off the edges a little .	bundarkan tepinya sedikit .
she complained of a headache .	dia mengeluh sakit kepala .
she died yesterday afternoon .	dia meninggal dunia kemarin siang .
she is eight months pregnant .	dia hamil delapan bulan .
she is singing with a guitar .	dia bernyanyi dengan gitar .
she ran as fast as she could .	dia berlari secepatnya .
should i stay or should i go ?	haruskah aku tinggal atau haruskah aku pergi ?
so far they haven t arrived .	sekarang mereka belum sampai .
some animals eat their young .	beberapa hewan memakan anaknya yang masih muda .
some of the birds didn t fly .	beberapa ekor dari burung burung itu tidak terbang .
some of the money was stolen .	sejumlah uang telah dicuri .
something was wrong with tom .	ada yang salah dengan tom .
sorry i can t stay for long .	maaf saya tidak bisa tinggal lebih lama .
thank you for giving me this .	terima kasih telah memberiku ini .
thank you for your hard work .	terima kasih atas kerja kerasmu .
thanks for your quick answer .	terima kasih telah menjawabnya dengan cepat .
that s because you re a girl .	itu karena kamu perempuan .
that s why i have to do this .	itulah kenapa aku harus melakukan ini .
the meeting finished at nine .	rapatnya selesai pada pukul sembilan .
the meeting lasted two hours .	rapatnya berlangsung selama dua jam .
the rules should be followed .	peraturan seharusnya dipatuhi .
the rules should be followed .	peraturannya harus dipatuhi .
the snow lasted for two days .	saljunya bertahan hingga hari .
the train was about to leave .	keretanya sudah akan berangkat .
there is a desk in this room .	ada sebuah meja di ruangan ini .
there s so much i want to do .	ada banyak sekali hal yang ingin kulakukan .
they forgot to lock the door .	mereka lupa mengunci pintu .
they ll probably come by car .	mereka kemungkinan akan datang dengan mobil .
they re very cheerful people .	mereka merupakan orang orang yang ceria .
this has all happened before .	semua ini telah terjadi sebelumnya .
this house has two bathrooms .	rumah ini memiliki dua kamar mandi .
this morning i saw an angel .	pagi ini aku melihat seorang malaikat .
tom begged mary not to leave .	tom meminta mary untuk tidak pergi .
tom didn t see the stop sign .	tom tidak melihat rambu berhenti .
tom doesn t get enough sleep .	tom tidak mendapat tidur yang cukup .
tom doesn t know anyone here .	tom tidak mengenal siapa siapa .
tom got rid of his old books .	tom menyingkirkan buku buku lamanya .
tom is a computer programmer .	tom adalah seorang pemrogram komputer .
tom is a high school student .	tom adalah seorang siswa sma .
tom is leaving in three days .	tom akan berangkat dalam tiga hari .
tom is mowing his front lawn .	tom sedang memotong rumput di halaman depannya .
tom is still in the hospital .	tom masih berada di rumah sakit .
tom knows he hears something .	tom tahu dia mendengar sesuatu .
tom looked at the fuel gauge .	tom melihat indikator bahan bakar .
tom looked down at the floor .	tom melihat ke arah lantai .
tom looked like he was happy .	tom terlihat seperti dia sedang bahagia .
tom looks sleepy doesn t he ?	bukankah tom terlihat mengantuk ?
tom lost his reading glasses .	tom kehilangan kacamata bacanya .
tom may not like this at all .	tom mungkin tidak menyukai hal ini sama sekali .
tom met mary three years ago .	tom bertemu mary tiga tahun yang lalu .
tom must ve worked very hard .	tom pasti telah bekerja sangat keras .
tom opened the door for mary .	tom membukakan pintu untuk mary .
tom opened the gate for mary .	tom membukakan gerbang untuk mary .
tom pretended to be ignorant .	tom bertindak seolah olah acuh .
tom put his seatbelt back on .	tom memakai kembali sabuk pengamannya .
tom quietly entered the room .	tom diam diam memasuki ruangan itu .
tom ran back down the stairs .	tom berlari kembali menuruni tangga .
tom really misses his family .	tom sangat merindukan keluarganya .
tom saw his name on the list .	tom berkata dia melihat namanya pada daftar .
tom says i m a good listener .	tom berkata saya adalah pendengar yang baik .
tom walked across the street .	tom berjalan menyeberangi jalan itu .
tom was out with his friends .	tom sedang pergi bersama dengan temannya .
turn down the volume please .	tolong kecilkan volume suaranya .
we don t have any more bread .	kita sudah tidak punya roti lagi .
we enjoyed watching the game .	kami menikmati pertandingan itu .
we have important work to do .	kita memiliki pekerjaan penting yang harus dilakukan .
we saw the monkey at the zoo .	kami melihat monyet di kebun binatang .
we d better do what they ask .	sebaiknya kita turuti saja kemauan mereka .
we re very lucky to be alive .	kita beruntung sudah hidup .
we re very lucky to be alive .	kami beruntung sudah hidup .
what direction are you going ?	ke arah mana anda akan pergi ?
what do you have in your bag ?	apa yang kau simpan di dalam tasmu ?
what do you have in your bag ?	apa yang ada di dalam tasmu ?
what do you think this means ?	menurutmu apa arti ini ?
what grade is your sister in ?	adikmu kelas berapa ?
what have you done this week ?	apa saja yang kamu lakukan minggu ini ?
what makes this so different ?	apa yang membuat ini begitu berbeda ?
what would you like to drink ?	kamu mau minum apa ?
what would you like to drink ?	kau mau minum apa ?
what would you like to drink ?	mau minum apa ?
what would you like to drink ?	apa yang ingin kau minum ?
what would you like to drink ?	anda ingin minum apa ?
what s the fare to liverpool ?	berapa tarif untuk ke liverpool ?
what s your favorite subject ?	apa pelajaran favoritmu ?
whatever happened it s over .	apapun yang terjadi semuanya sudah berakhir .
when could you start working ?	kapan kamu bisa mulai bekerja ?
when did the accident happen ?	kapan kecelakaan itu terjadi ?
when will you come back home ?	kapan kamu pulang ke rumah ?
when will you come back home ?	kapan anda pulang ke rumah ?
when will you visit me again ?	kapan kau akan mengunjungiku lagi ?
where is the railway station ?	stasiun kereta ada di mana ?
where is the railway station ?	ada di mana stasiun kereta apinya ?
where is the railway station ?	stasiun kereta apinya di mana ?
which credit cards can i use ?	kartu kredit mana yang bisa saya gunakan ?
who told you that i was sick ?	siapa yang memberitahumu kalau aku sakit ?
who will look after the baby ?	siapa yang akan menjaga bayinya ?
why didn t you say something ?	kenapa kau tidak berkata sepatah katapun ?
why don t you eat vegetables ?	kenapa kamu tidak makan sayur ?
winter is my favorite season .	musim dingin adalah musim favoritku .
work is so frustrating today .	pekerjaan hari ini sangat melelahkan .
would you like another apple ?	apa kau mau apel lagi ?
you aren t busy now are you ?	kamu nggak sibuk kan sekarang ?
you can t smoke in this room .	kamu tidak boleh merokok di ruangan ini .
you didn t tell him anything ?	kamu tidak mengatakan apa apa padanya ?
you look very charming today .	kau terlihat sangat menawan hari ini .
you may go anywhere you like .	kamu boleh pergi ke mana pun yang kamu suka .
you may go anywhere you like .	kalian boleh pergi ke mana pun yang kalian suka .
you seem like a smart person .	kamu sepertinya seorang yang pandai .
you should have come earlier .	seharusnya kamu datang lebih awal .
you re still mad aren t you ?	kamu masih marah ya ?
your pen is better than mine .	pulpenmu lebih baik daripada milikku .
 thank you . you re welcome . 	 terima kasih . sama sama . 
actually i ve never seen one .	sebenarnya aku belum pernah melihatnya .
all that glitters is not gold .	tidak semua kertas kecil adalah cek .
can you print that out for me ?	bisakah kau mencetaknya untukku ?
close the door when you leave .	tutup pintunya ketika kamu pergi .
could we have a table outside ?	bisakah kami duduk di meja luar ?
could we make this a priority ?	bisakah kita memprioritaskan ini ?
could you turn down the radio ?	bisakah kau kecilkan volume radionya ?
could you turn down the radio ?	bisa tolong kecilkan volume radionya ?
could you turn off the lights ?	bisakah kau mematikan lampu lampunya ?
could you wait a little while ?	dapatkah kamu menunggu sebentar ?
did tom ask you to write this ?	apakah tom memintamu untuk menulis ini ?
did you know tom worked there ?	apakah kamu tahu tom berkerja di sana ?
did you leave the window open ?	apa kamu membiarkan jendelanya terbuka ?
do you eat at home or eat out ?	apakah anda makan dirumah atau makan diluar ?
do you happen to have matches ?	apa kamu mempunyai korek ?
do you know where we re going ?	apa kamu tahu kemana kita akan pergi ?
do you live with your parents ?	apa kamu tinggal dengan orangtuamu ?
do you mind turning on the tv ?	bisa minta tolong nyalakan tv nya ?
do you want me to do anything ?	ada sesuatu yang kamu ingin aku lakukan ?
do you want me to go with you ?	kamu ingin aku ikut denganmu ?
do you want to drink some tea ?	kamu mau minum teh ?
don t come so early next time .	lain kali jangan datang terlalu awal .
don t tell me you re quitting .	jangan katakan kalau kau berhenti .
dry the pants on the radiator .	keringkan celananya di atas radiator .
excuse me i m coming through .	permisi saya lewat .
give me three pieces of chalk .	berikan aku tiga buah kapur .
have you already eaten dinner ?	kamu sudah makan malam ?
have you already eaten dinner ?	apa kau sudah makan malam ?
have you already eaten supper ?	kamu sudah makan malam ?
have you already eaten supper ?	apa kau sudah makan malam ?
