sarah won .	sarah menang .
jack begged mary not to leave .	jack meminta mary untuk tidak pergi .
kim didn t see the stop sign .	kim tidak melihat rambu berhenti .
maria doesn t get enough sleep .	maria tidak mendapat tidur yang cukup .
david doesn t know anyone here .	david tidak mengenal siapa siapa .
darren got rid of his old books .	darren menyingkirkan buku buku lamanya .
mommy is a computer programmer .	ibu adalah seorang pemrogram komputer .
nancy is a high school student .	nancy adalah seorang siswa sma .
michael is leaving in three days .	michael akan berangkat dalam tiga hari .
david is mowing his front lawn .	david sedang memotong rumput di halaman depannya .
vijay is still in the hospital .	vijay masih berada di rumah sakit .
kim knows he hears something .	kim tahu dia mendengar sesuatu .
darren looked at the fuel gauge .	darren melihat indikator bahan bakar .
vijay looked down at the floor .	vijay melihat ke arah lantai .
maria looked like he was happy .	maria terlihat seperti dia sedang bahagia .
mommy looks sleepy doesn t he ?	bukankah ibu terlihat mengantuk ?
gary lost his reading glasses .	gary kehilangan kacamata bacanya .
lee may not like this at all .	lee mungkin tidak menyukai hal ini sama sekali .
lee met mary three years ago .	lee bertemu mary tiga tahun yang lalu .
ken must ve worked very hard .	ken pasti telah bekerja sangat keras .
maria opened the door for mary .	maria membukakan pintu untuk mary .
lim opened the gate for mary .	lim membukakan gerbang untuk mary .
lee pretended to be ignorant .	lee bertindak seolah olah acuh .
gary put his seatbelt back on .	gary memakai kembali sabuk pengamannya .
daddy quietly entered the room .	ayah diam diam memasuki ruangan itu .
daddy ran back down the stairs .	ayah berlari kembali menuruni tangga .
john really misses his family .	john sangat merindukan keluarganya .
gary saw his name on the list .	gary berkata dia melihat namanya pada daftar .
carrie says i m a good listener .	carrie berkata saya adalah pendengar yang baik .
sarah walked across the street .	sarah berjalan menyeberangi jalan itu .
gary was out with his friends .	gary sedang pergi bersama dengan temannya .
did carrie ask you to write this ?	apakah carrie memintamu untuk menulis ini ?
did you know maria worked there ?	apakah kamu tahu maria berkerja di sana ?
he took billy on a fishing trip .	dia mengajak billy pergi memancing .
how could vijay do this to mary ?	bagaimana bisa vijay melakukan ini pada mary ?
how did your date go with daddy ?	bagaimana jalannya kencanmu dengan ayah ?
how did your date with billy go ?	bagaimana jalannya kencanmu dengan billy ?
i had to respect jack s wishes .	aku harus menghormati keinginan jack .
i knew that daddy wasn t hungry .	aku tahu kalau ayah tidak lapar .
i ll be free all day miaorrow .	saya akan bebas selama seharian besok .
i m afraid johnny might get hurt .	saya khawatir johnny akan terluka .
perhaps it will rain mommyorrow .	mungkin besok akan turun hujan .
that was mia s favorite color .	itu adalah warna favorit mia .
billy applied for a scholarship .	billy mendaftar sebuah beasiswa .
jack asked me where i got this .	jack bertanya padaku dimanakah aku mendapatkan ini .
john came home early yesterday .	john pulang ke rumah lebih awal kemarin .
sarah came home early yesterday .	sarah pulang lebih awal kemarin .
gary could scarcely believe it .	gary hampir tidak mempercayainya .
gary grabbed his coat and left .	gary mengambil mantelnya dan pergi .
mommy has never seen mary dance .	ibu belum pernah melihat mary menari .
jack hasn t seen the video yet .	jack belum menonton videonya .
mommy is almost always cheerful .	ibu hampir selalu bahagia .
lim is an electrical engineer .	lim adalah seorang sarjana arus kuat .
daddy is disagreeable isn t he ?	ayah merasa terganggu bukan ?
vijay is playing the violin now .	vijay sedang bermain violin sekarang .
daddy is taller than his mother .	ayah lebih tinggi daripada ibunya .
john is very worried about you .	john sangat mengkhawatirkan kamu .
lim isn t quite himself today .	lim tidak seperti dirinya hari ini .
kim just wanted to be helpful .	kim hanya ingin mencoba membantu .
billy knew it was time to leave .	billy tahu ini saatnya untuk pergi .
jack looked down at the ground .	jack melihat ke arah tanah .
gary lost all the money he had .	gary kehilangan semua uangnya .
lee may change his mind later .	lee mungkin akan berubah pikiran nanti .
mommy may have known the answer .	ibu mungkin sudah mengetahui jawabannya .
billy moved out three weeks ago .	billy pindah keluar tiga minggu yang lalu .
maria must be found immediately .	maria harus ditemukan secepatnya .
mommy needs to follow my advice .	ibu butuh mengikuti saran saya .
vijay never brought anyone here .	vijay tidak pernah membawa siapa siapa kemari .
ken never even left the house .	ken tidak pernah sekalipun meninggalkan rumah .
lee paid no attention to mary .	lee tidak memperhatikan mary .
kim probably forgot it s here .	kim mungkin lupa ini di sini .
jack rolled his window back up .	jack menutup kaca jendelanya .
maria said he ll call you later .	maria berkata dia akan menghubungi kamu kembali .
billy saw mary break the window .	billy melihat mary memecahkan kaca jendela .
david should be back any second .	david seharusnya sudah kembali sekarang .
carrie sometimes comes home late .	carrie kadang kadang telat pulang ke rumah .
johnny tried to suppress a smile .	johnny berusaha menahan senyum .
mia s methods were unorthodox .	metode metode milik mia tidak lazim .
what if lee doesn t come back ?	bagaimana jika lee tidak kembali ?
why won t you talk to me mia ?	kenapa kamu tidak mau berbicara denganku mia ?
you know everything i do michael .	kamu tahu semua yang kulakukan michael .
did you tell kim mary did this ?	kamu memberitahu kim mary melakukan ini ?
even carrie is a little surprised .	bahkan carrie sedikit terkejut .
excuse me i m here to see darren .	permisi saya ingin bertemu dengan darren .
how long will daddy stay with us ?	berapa lama ayah akan tinggal bersama kami ?
i didn t want to humiliate daddy .	saya tidak ingin mempermalukan ayah .
i have a date with david tonight .	malam ini saya kencan dengan david .
i know what david is going to do .	aku tahu apa yang akan david lakukan .
i wonder what maria is doing now .	aku penasaran apa yang sedang dilakukan maria sekarang .
there was no one there but mommy .	di sana tidak ada orang selain ibu .
maria asked mary to quit her job .	maria meminta mary untuk berhenti bekerja .
billy asked mary to stop working .	billy meminta mary untuk berhenti bekerja .
daddy couldn t even look at mary .	ayah sampai tidak sanggup melihat ke arah mary .
billy couldn t find the bus stop .	billy tidak dapat menemukan tempat pemberhentian busnya .
ken doesn t feel like studying .	ken merasa seperti sedang tidak belajar .
mia doesn t like to be touched .	mia tidak suka disentuh .
ken grabbed the book from mary .	ken merebut buku itu dari mary .
david had a good opinion of mary .	david dulu memiliki anggapan yang baik tentang mary .
lee has been bitten by a snake .	lee telah digigit oleh seekor ular .
michael has been quite cooperative .	michael sudah cukup kooperatif sejauh ini .
gary is years older than mary .	gary tiga tahun lebih tua dari mary .
gary is on good terms with john .	gary berteman baik dengan john .
david knew he was being followed .	david tahu jika dia sedang diikuti .
david left boston a few days ago .	david meninggalkan boston beberapa hari lalu .
mommy likes to travel by himself .	ibu suka berkeliling sendiri .
ken might never trust me again .	ken mungkin tidak akan pernah mempercayaiku lagi .
michael might not want to see mary .	michael mungkin tidak ingin melihat mary .
lim narrowly escaped being hit .	lim hampir kena pukul .
billy prepared supper by himself .	billy menyiapkan makan malan sendiri .
lim really did a fantastic job .	lim sungguh telah melakukan pekerjaan yang luar biasa .
vijay regretted quitting his job .	vijay menyesal telah meninggalkan pekerjaannya .
darren resumed sweeping the floor .	darren melanjutkan menyapu lantai .
lee rode his bicycle to school .	lee mengendarai sepeda ke sekolah .
gary set the alarm on his watch .	gary mengatur pengingat pada jamnya .
john started clearing the table .	john mulai membersihkan meja .
carrie turned the doorknob slowly .	carrie memutar gagang pintu secara perlahan .
carrie walked toward the entrance .	carrie berjalan menuju pintu masuk .
kim wanted to go into politics .	kim ingin terjun ke dunia politik .
david wants me to take his place .	david ingin aku mengambil posisinya .
maria went shopping for dog food .	maria pergi membeli makanan anjing .
johnny went to boston to see mary .	johnny pergi ke boston untuk menemui mary .
billy went to school with my son .	billy pergi ke sekolah bersama dengan anak laki laki saya .
sarah works every day but sunday .	sarah bekerja setiap hari kecuali hari minggu .
kim s skull has been fractured .	tempurung kepala kim retak .
jack s speech quieted the crowd .	pidato jack membuat hadirin terdiam .
we re here to support you kim .	kami di sini untuk mendukungmu kim .
what did michael wear to the party ?	apa yang michael kenakan di pesta ?
call vijay and see what he thinks .	panggil vijay dan cari tahu apa pendapatnya .
didn t you and sarah ever do that ?	bukankah kamu dan sarah pernah melakukan hal itu ?
do you think darren is still alive ?	menurutmu darren masih hidup ?
do you think lim is still alive ?	apa menurutmu lim masih hidup ?
don t let daddy hear you say that .	jangan biarkan ayah mendengarkanmu mengatakan itu .
how do you feel about this sarah ?	apa yang kamu rasakan tentang ini sarah ?
how s it going with you and sarah ?	bagaimana hubunganmu dengan sarah ?
i am leaving for tokyo carrieorrow .	aku akan pergi ke tokyo besok .
i guess maria is looking for mary .	kurasa maria sedang mencari mary .
i said i d talk to billy about it .	aku bilang aku akan bicara pada billy tentang hal itu .
i told daddy we could do it today .	aku memberitahu ayah kalau kita bisa melakukannya hari ini .
i wonder what gary is doing here .	aku penasaran apa yang gary lakukan di sini .
i m glad you could make it ken .	aku bersyukur kamu dapat melakukannya ken .
i m going over to sarah s tonight .	aku akan pergi ke rumah sarah malam ini .
if anybody can fix it it s maria .	jika ada orang yang dapat memperbaikinya orang itu adalah maria .
that should get jack s attention .	itu pasti akan menarik perhatiannya jack .
john answered in the affirmative .	john menyetujuinya .
mia arrived three minutes early .	mia tiba tiga menit lebih awal .
mommy ate only one slice of bread .	ibu cuma makan satu potong roti .
ken didn t have to be so formal .	ken tidak perlu seformal itu .
kim enjoys playing tricks on me .	kim senang mengerjaiku .
daddy filled the glass with water .	ayah mengisi gelas dengan air .
john gladly accepted mary s gift .	john dengan senang hati menerima hadiah dari mary .
lim has shaved off his mustache .	lim telah mencukur kumisnya .
billy is a personal enemy of mine .	billy adalah musuh pribadi saya .
ken is alone in the living room .	ken berada seorang diri di ruang keluarga .
ken is getting ready for school .	ken bersiap pergi ke sekolah .
ken is hiding something from us .	ken menyembunyikan sesuatu dari kita .
nancy is much taller than you are .	nancy jauh lebih tinggi daripada kamu .
billy is quick tempered isn t he ?	billy gampang marah ya ?
carrie is the tallest in his class .	carrie adalah yang tertinggi di kelasnya .
maria is wearing a biohazard suit .	maria mengenakan baju biobahaya .
michael laid his cards on the table .	michael meletakkan kartu kartunya di atas meja .
billy left only a few minutes ago .	billy pergi beberapa menit yang lalu .
vijay moved here three months ago .	vijay pindah ke sini tiga bulan yang lalu .
ken never gave in to temptation .	ken tidak pernah menyerah pada godaan .
mommy offered mary a stick of gum .	ibu menawarkan sebatang permen kepada mary .
maria often cries when he s drunk .	maria seringkali menangis saat dia mabuk .
sarah practiced every day at home .	sarah berlatih setiap hari di rumah .
mia put on one of john s shirts .	mia mengenakan salah satu baju milik john .
michael realizes he s being ignored .	michael menyadari dirinya sedang dihiraukan .
jack received a letter from mary .	jack menerima surat dari mary .
kim seemed to be very surprised .	kim terlihat sangat terkejut .
michael seldom speaks to us anymore .	michael sudah jarang berbicara dengan kami .
lim slowly walked up the stairs .	lim menaiki tangga secara perlahan .
vijay sold his house for .	vijay menjual rumahnya .
nancy went to boston to meet mary .	nancy pergi ke boston untuk menemui mary .
we shouldn t have told johnny that .	mestinya kita tidak memberi tahu itu pada johnny .
what have you learned about jack ?	apa yang kamu ketahui tentang jack ?
you don t have to come kenorrow .	kamu tidak harus datang besok .
you don t have to come nancyorrow .	anda tidak harus datang besok .
do i have your word on that carrie ?	dapatkah saya mempercayai perkataanmu terhadap itu carrie ?
find sarah before he hurts someone .	temukan sarah sebelum ia menyakiti seseorang .
i don t care what lim looks like .	aku tidak peduli lim terlihat seperti apa .
i don t want to see carrie get hurt .	aku tidak mau melihat carrie tersakiti .
i know how much you meant to gary .	aku tahu seberapa berartinya dirimu bagi gary .
i see no need for michael to do that .	aku rasa michael tidak perlu melakukannya .
i ve got three hours to find johnny .	aku menghabiskan waktu jam untuk mencari johnny .
nancy appreciated mary s hard work .	nancy menghargai kerja keras mary .
carrie couldn t hide his excitement .	carrie tidak mampu menyembunyikan antusiasmenya .
daddy doesn t know what went wrong .	ayah tidak mengetahui apa yang salah .
lim had a car accident in boston .	lim mengalami kecelakaan mobil di boston .
kim hasn t arrived in boston yet .	kim masih belum tiba di boston .
darren is almost as tall as you are .	darren hampir sama tingginya dengan kamu .
david is interested in mathematics .	david tertarik pada matematika .
ken left without even telling me .	ken pergi tanpa memberitahuku .
mia likes making paper airplanes .	mia suka membuat pesawat kertas .
billy likes tea better than coffee .	billy lebih suka teh daripada kopi .
mommy likes to listen to mary sing .	ibu suka mendengar nyanyian mary .
mommy lives alone in a large house .	ibu tinggal sendiri di rumah yang besar
jack looks like he s seen a ghost .	jack nampak seperti telah melihat setan .
billy made me wait for three hours .	billy membuat saya menunggu selama tiga jam .
mommy may not be busy but mary is .	ibu mungkin tidak sibuk tetapi mary mungkin .
nancy might think i don t like him .	nancy mungkin berpikir bahwa aku tidak menyukainya .
johnny nudged the door open a crack .	johnny mendorong pintunya dan membukanya sedikit .
carrie often swears when he s angry .	carrie sering bersumpah serapa ketika marah .
carrie pointed to a spot on the map .	carrie menunjuk suatu tempat di peta .
lee probably won t become famous .	lee mungkin tidak akan pernah menjadi terkenal .
daddy realized mary wasn t kidding .	ayah menyadari mary tidak sedang bercanda .
billy says he can wait a long time .	billy berkata dia dapat menunggu lama .
billy screamed as loud as he could .	billy berteriak sekencang kencangnya .
david seems very angry doesn t he ?	david kelihatannya sangat marah ya ?
david slipped out of the classroom .	david menyelinap keluar kelas .
lim thanked everyone for waiting .	lim berterima kasih kepada semuanya karena telah menunggu .
david took charge of the situation .	david mengambil alih situasi .
ken tried to answer the question .	ken mencoba menjawab pertanyaan itu .
jack waited for mary to come home .	jack menunggu mary pulang ke rumah .
daddy wanted to wear his new shoes .	ayah ingin mengenakan sepatu barunya .
john was confused by the question .	john dibingungkan oleh pertanyaan itu .
billy was unable to hide his tears .	billy tidak kuasa menahan air matanya .
maria will be here in five minutes .	maria akan sampai di sini dalam lima menit .
ken s father is a police officer .	ayah ken adalah seorang polisi .
kim s parents were both teachers .	kedua orang tua kim adalah guru .
daddy s proposal wasn t acceptable .	lamaran ayah tidak diterima .
uncle david is my mother s brother .	paman david adalah adik ibuku .
wait until i tell ken about this .	tunggu sampai aku memberitahu ken tentang hal ini .
we re a little worried about john .	kami sedikit khawatir dengan john .
what happened wasn t ken s fault .	apa yang terjadi bukanlah kesalahan ken .
what happens if vijay doesn t pass ?	apa yang terjadi jika vijay tidak lulus ?
you and gary have a lot in common .	kamu dan gary punya banyak kesamaan .
you know what they say about billy .	kamu tahu apa yang mereka katakan tentang billy .
a cusmichaels declaration is required .	memerlukan pemberitahuan pabean .
both sarah and mary are from boston .	baik sarah dan mary keduanya berasal dari boston .
i always said maria was a smart kid .	aku selalu bilang kalau maria anak yang pandai .
i apologize for what john has done .	saya minta maaf atas apa yang telah diperbuat oleh john .
i know exactly what darren was doing .	aku tahu tepatnya apa yang darren lakukan .
i only told lee what mary told me .	aku hanya memberi tahu lee apa yang mary beritahu padaku .
i saw darren and mary leave together .	saya melihat darren dan mary berangkat bersama .
i think i know why carrie isn t here .	aku kira aku tahu kenapa carrie tidak ada di sini .
i thought lim and mary were happy .	aku kira lim dan mary bahagia .
i told johnny i didn t want his help .	saya beritahu johnny bahwa saya tidak butuh pertolongannya .
i wonder why sarah is staring at me .	aku penasaran kenapa sarah memandangiku .
i ve got to go to church jackorrow .	aku harus pergi ke gereja besok .
nobody pays much attention to vijay .	tidak ada orang yang cukup memperhatikan vijay .
someone told me john left his wife .	seseorang memberitahuku kalau john meninggalkan istrinya .
that hat looks really good on jack .	topi itu terlihat bagus dipakai oleh jack .
the meeting will be held sarahorrow .	rapatnya akan dilaksanakan besok .
maria and mary did what they had to .	maria dan mary melakukan apa yang harus mereka lakukan .
mommy asked mary to lower her voice .	ibu meminta mary untuk memelankan suaranya
nancy borrowed some money from mary .	nancy meminjam sedikit uang dari mary .
darren can t have done it by himself .	darren tidak mungkin melakukannya seorang diri .
daddy could do nothing to help mary .	ayah tidak dapat melakukan apapun untuk menolong mary .
michael decided to ignore the problem .	michael memutuskan untuk mengabaikan permasalahannya .
john didn t talk to mary all night .	john tidak mengajak bicara mary selama semalaman .
daddy eats more ice cream than i do .	ayah memakan lebih banyak es krim daripada aku .
nancy gave mary a box of chocolates .	nancy memberi mary sekotak coklat .
ken goes for a walk every morning .	ken pergi jalan jalan setiap pagi .
darren has arrived in boston already .	darren sudah sampai di boston .
jack has offered to walk mary home .	jack menawarkan mary untuk mengantarkannya pulang .
lee is playing catch with his son .	lee bermain lempar lemparan dengan anak laki lakinya .
david is quite successful isn t he ?	david lumayan berhasil ya ?
vijay is ugly but he s really nice .	vijay jelek tapi ia sangat baik .
michael just looked down at the floor .	michael hanya melihat ke arah lantai .
carrie likes to make paper airplanes .	carrie suka membuat pesawat kertas .
ken locked himself in his bedroom .	ken mengunci dirinya dalam kamar .
jack looks a bit tired doesn t he ?	bukankah jack terlihat sedikit lelah ?
carrie made an excuse for being late .	carrie membuat alasan atas keterlambatannya .
michael narrowly escaped being killed .	michael hampir saja terbunuh .
nancy needs all the help he can get .	nancy sangat membutuhkan bantuan .
daddy needs to change his lifestyle .	ayah perlu mengubah gaya hidupnya .
billy now knows mary wasn t kidding .	billy sekarang menyadari mary tidak sedang bercanda .
michael once owned this piece of land .	michael pernah memiliki sekompleks tanah ini .
lee pretended not to be listening .	lee berlaku seolah olah tidak mendengarkan .
mommy realized it was time to leave .	ibu menyadari sekarang adalah waktu untuk pergi .
darren really likes basketball a lot .	darren sangat menyukai bermain basket .
jack sat down and crossed his legs .	jack duduk dan menyilangkan kakinya .
gary should ve kept his mouth shut .	gary seharusnya menutup mulutnya rapat .
johnny slowly looked around the room .	johnny melihat sekitar ruangan secara perlahan .
lim started to descend the stairs .	lim mulai menuruni tangganya .
sarah visited australia last summer .	sarah mengunjungi australia musim panas kemarin .
sarah wants to be popular at school .	sarah ingin menjadi terkenal di sekolah .
michael wants us to improve ourselves .	michael ingin kita untuk memperbaiki diri kita .
carrie works every day except sunday .	carrie bekerja setiap hari kecuali hari minggu .
johnny i want to show you something .	johnny aku ingin menunjukkan sesuatu .
you shouldn t tell sarah everything .	kau tidak perlu memberi tahu sarah segalanya .
are you feeling all right now maria ?	apakah kamu baik baik saja maria ?
does kim know what to do with this ?	apakah kim mengetahui apa yang harus dilakukan dengan ini ?
how long were you and michael together ?	berapa lama kamu dan michael bersama ?
i am going to go to tokyo daddyorrow .	aku akan pergi ke tokyo besok .
i don t want to show it to ken yet .	aku masih belum mau menunjukkannya kepada ken .
i thought darren had gotten over mary .	aku pikir darren sudah lelah mengejar mary .
i told mommy i could do it by myself .	aku memberitahu ibu kalau aku bisa melakukannya sendiri .
if lim were older he d understand .	jika lim lebih dewasa dia akan mengerti .
no one was more surprised than darren .	tidak ada seorangpun yang lebih terkejut dari darren .
please give gary another chance ok ?	tolong beri gary kesempatan lain ok ?
this is what mia does for a living .	ini yang dilakukan mia untuk hidup .
daddy didn t know where he should go .	ayah tidak tahu tahu ke mana ia harus pergi .
ken doesn t think mary wants to go .	ken merasa mary tidak ingin pergi .
gary doesn t trust what anyone says .	gary tidak mau mempercayai apapun yang dikatakan orang lain .
johnny doesn t want mary to touch him .	johnny tidak ingin mary menyentuhnya .
lee doesn t want anything to drink .	lee tidak ingin minum apa apa .
vijay grudgingly did what mary asked .	vijay melakukan apa yang mary minta dengan berat hati .
lim has caused us a lot of trouble .	lim sudah menyusahkan kita semua .
maria has just come back from boston .	maria baru saja kembali dari boston .
lim hasn t said a word all evening .	lim tidak berkata sepatah kata pun sepanjang sore .
maria is exactly the same age as you .	maria itu seumuran dengan mu
johnny knows mary is hiding something .	johnny tahu mary menyembunyikan sesuatu .
gary lost his son in a car accident .	gary kehilangan anak laki lakinya akibat kecelakaan mobil .
ken might not know that we re here .	ken mungkin tidak tahu jika kita di sini .
john never goes to places like that .	john tidak pernah pergi ke tempat seperti itu .
darren obviously got what he came for .	darren secara jelas mendapatkan apa yang seharusnya dia dapat .
jack picked up the phone and dialed .	jack mengangkat teleponnya dan melakukan panggilan .
billy pleaded with mary not to leave .	billy memohon kepada mary untuk tidak pergi .
kim poured brandy into the glasses .	kim menuang brandy ke dalam gelas .
darren poured cold water over himself .	darren menyiramkan air dingin ke dirinya sendiri .
billy probably went out for some air .	billy mungkin pergi keluar untuk membeli air .
gary promised to keep it to himself .	gary berjanji menyimpannya untuk dirinya sendiri .
kim says he s cut down on drinking .	kim bilang dia mengurangi frekuensi minumnya .
michael says he s feeling better today .	michael berkata dia merasa lebih baik hari ini .
vijay scolded his son for being late .	vijay memarahi anak laki lakinya karena telah terlambat .
john scolded his son for being lazy .	john memarahi anak laki lakinya karena telah malas .
lim seems to understand what i say .	lim terlihat mengerti apa yang saya katakan .
mommy should arrive in a few minutes .	ibu akan tiba beberapa menit lagi .
gary should ve arrived by this time .	gary seharusnya sudah sampai sekarang .
david slammed the bathroom door shut .	david menutup pintu kamar mandi secara keras .
michael thought it was a good solution .	michael mengira itu adalah solusi yang baik .
we are giving david a birthday party .	kami akan berikan david pesta ulang tahun .
what exactly do you know about mia ?	tepatnya apa yang kamu ketahui tentang mia ?
are you interested in baseball sarah ?	sarah kamu tertarik dengan permainan bisbol ?
did you tell daddy that mary did this ?	kamu memberitahu ayah kalau mary melakukan ini ?
even maria was surprised to hear that .	bahkan maria terkejut mendengarkan itu .
i don t want jack to hear about this .	aku tidak ingin jack mendengar tentang hal ini .
i leave for london miaorrow morning .	besok pagi aku berangkat menuju london .
i thought you might want to see mia .	aku pikir kau perlu bertemu dengan mia .
the cusmarias office is at the border .	kantor bea dan cukai ada di perbatasan .
david arrived at home early yesterday .	david tiba di rumah lebih awal kemarin .
john came here to ask us to help him .	john datang kemari untuk meminta kami menolongnya .
johnny couldn t possibly have hit mary .	mana mungkin johnny memukul mary .
mia didn t meet mary or anyone else .	mia tidak bertemu dengan mary atau siapapun juga .
vijay doesn t like speaking in public .	vijay tidak suka berbicara di depan umum .
sarah eats lunch by himself every day .	sarah makan siang sendirian setiap hari .
johnny has difficulty making decisions .	johnny kesulitan dalam membuat keputusan .
gary is considering joining the army .	gary mempertimbangkan untuk bergabung dengan militer .
mia is interested in mountaineering .	mia tertarik pada pendakian gunung .
daddy is talking to mary on the phone .	ayah sedang berbicara dengan mary di telepon .
sarah kissed mary and she slapped him .	sarah mencium mary dan mary pun menamparnya .
carrie may talk to mary if he wants to .	carrie akan berbicara dengan mary jika dia ingin .
sarah motioned for mary to follow him .	sarah mengisyaratkan mary untuk mengikutinya .
david needs to lower his expectations .	david perlu menurunkan ekspektasinya .
mia nervously handed mary the knife .	mia secara gugup menyerahkan pisau kepada mary .
johnny never gives anything to anybody .	johnny tidak pernah memberikan apapun pada siapapun .
lim offered his seat to an old lady .	lim menawarkan kursinya kepada seorang nenek .
darren persuaded mary to join our band .	darren membujuk mary bergabung dengan band kami .
billy poured cold water over his head .	billy menuangkan air dingin ke kepalanya .
gary pretended that he didn t see it .	gary berlaku seolah olah tidak melihatnya .
daddy probably knows i don t like him .	ayah mungkin tahu aku tidak menyukainya .
darren promised to never be late again .	darren berjanji untuk tidak terlambat lagi .
daddy put the pencil down on the desk .	ayah meletakkan pensilnya di atas meja .
mommy really likes playing the guitar .	ibu sangat suka bermain gitar .
david said he wanted to be left alone .	david bilang dia ingin ditinggal sendiri .
sarah saw mary coming down the stairs .	sarah melihat mary datang menuruni tangga .
jack saw mary getting ready to leave .	jack melihat mary bersiap untuk pergi .
nancy saw mary heading into the woods .	nancy melihat mary pergi ke hutan .
john seems to be looking for someone .	john terlihat seperti sedang mencari seseorang .
darren stirred his coffee with a spoon .	darren mengaduk kopinya dengan sebuah sendok .
where are nancy and his family living ?	dimana nancy dan keluarganya tinggal ?
did ken say how he was able to do it ?	apa ken mengatakan bagaimana ia bisa melakukannya ?
did you and mommy ever talk about that ?	apakah kamu dan ibu pernah membicarakan hal itu ?
do you know what maria was doing there ?	apakah kamu tahu apa yang maria lakukan di sini ?
i have no idea what carrie said to mary .	aku tidak tahu apa yang carrie katakan pada mary .
i m afraid jack won t be able to come .	aku rasa jack tidak akan bisa datang .
if you were gary what would you want ?	kalau saja kau adalah gary apa yang kau inginkan ?
school begins the day after miaorrow .	kegiatan sekolah akan dimulai besok lusa .
billy asked if he needed to wear a tie .	billy bertanya apakah ia perlu mengenakan dasi .
darren carefully read over the contract .	darren membaca kontrak itu dengan hati hati .
darren didn t think he could trust mary .	darren tidak yakin kalau dia bisa mempercayai mary .
nancy doesn t know how much it ll cost .	nancy tidak tahu berapa biayanya .
john doesn t know how to speak french .	john tidak tahu cara berbicara bahasa perancis .
john grows all the vegetables he eats .	john menanam sendiri semua sayuran yang ia makan .
mia has been very unlucky hasn t he ?	mia benar benar kurang beruntung ya ?
nancy is leaving kobe nancyorrow morning .	nancy akan meninggalkan kobe besok pagi .
ken is still not answering his phone .	ken masih tidak mengangkat teleponnya .
mia is the newest member of our team .	mia anggota terbaru tim kami .
maria is the newest member of our team .	maria anggota terbaru tim kita .
mia left about an hour ago with mary .	mia pergi sejam yang lalu dengan mary
darren left to meet you three hours ago .	darren pergi untuk menemuimu tiga jam yang lalu .
lee managed to swim across the river .	lee berhasil berenang menyeberangi sungai .
ken pointed to the chair next to his .	ken menunjuk kursi disebelahnya .
darren probably just forgot you re here .	darren mungkin saja lupa kamu di sini .
kim sat at his desk reading a report .	kim duduk membaca laporan di mejanya .
michael saw mary s name on the list too .	michael juga melihat nama mary di daftar .
nancy says he s trying to quit smoking .	nancy berkata dia sedang berusaha berhenti merokok .
vijay shouldn t have said those things .	vijay tidak seharusnya mengucapkan perkataan itu .
billy spends a lot of his time reading .	billy banyak menghabiskan waktunya dengan membaca .
darren thought mary seemed really happy .	darren mengira mary terlihat sangat senang .
mia walked in through the front door .	mia melangkah masuk melalui pintu depan .
we should ve known jack would be late .	kita seharusnya tahu kalau jack akan terlambat .
you d better tell maria not to do that .	kamu sebaiknya memberitahu maria untuk tidak melakukannya .
i can t imagine why david would do that .	aku tidak bisa membayangkan kenapa david harus melakukan itu .
i don t think i ll ever see mia again .	aku pikir aku tidak akan pernah bertemu mia lagi .
i thought mommy would say hello to mary .	ku pikir ibu akan menyapa mary tadi .
i ll be back by davidorrow if possible .	kalau memungkinkan saya akan kembali besok .
ken always tries to help other people .	ken selalu mencoba membantu orang lain .
jack didn t realize what was happening .	jack tidak menyadari apa yang sedang terjadi tadi .
david doesn t know much about indonesia .	david tidak tahu banyak tentang indonesia .
billy hardly ever speaks french anymore .	billy sudah jarang berbicara dalam bahasa prancis .
nancy lives in the apartment above mary .	nancy tinggal di apartemen diatas tempat mary .
maria looks as though he s seen a ghost .	maria nampak seperti telah melihat hantu .
mia made no attempt to defend himself .	mia tidak berusaha melindungi dirinya sendiri .
sarah made the right decision after all .	pada akhirnya sarah membuat keputusan yang tepat .
mommy must ve found out that i was here .	ibu pasti tahu jika aku pernah di sini .
gary needs to lose three or four kilos .	gary perlu menurunkan berat badan tiga atau empat kilo .
michael poked his pencil through the hole .	michael mencucukkan pensilnya kedalam lubang .
kim realized mary was waiting for him .	kim menyadari mary menunggu dirinya .
mommy really likes swimming doesn t he ?	bukankah ibu sungguh menyukai berenang ?
david said he d never speak to me again .	david berkata dia tidak akan pernah berbicara denganku lagi .
vijay saw a boy waiting at the bus stop .	vijay melihat seorang anak laki laki menunggu di halte .
ken took aim and fired a warning shot .	ken membidik dan menembakkan tembakan peringatan .
maria tried to push mary into the water .	maria mencoba mendorong mary kedalam air .
ken understands what needs to be done .	ken paham apa yang harus dituntaskan .
ken was unable to hide his excitement .	ken tidak mampu menyembunyikan antusiasmenya .
lim wasn t injured in the train wreck .	lim tidak terluka dalam kecelakaan kereta itu .
darren mary and john are in the kitchen .	darren mary dan john sedang berada di dapur .
we don t even know how to contact lim .	kita bahkan tidak tahu cara menghubungi lim .
are you spending thanksgiving with john ?	apa kamu menghabiskan waktu bersama john di hari thanksgiving ?
could i speak to you for a moment vijay ?	dapatkah saya berbicara denganmu sebentar vijay ?
did lee say anything to you about that ?	apakah lee mengatakan sesuatu kepadamu tentang hal itu ?
do you remember the night maria was born ?	apa kau ingat malam ketika maria lahir ?
