run !	lari !
do you know the real reason tom isn t here ?	apa kamu tahu alasan sebenarnya mengapa tom tidak berada di sini ?
englishmen are on the whole conservative .	orang inggris pada umumnya konservatif .
every part of the island has been explored .	setiap jengkal pulau telah dijelajahi .
generally speaking history repeats itself .	pada umumnya sejarah akan terulang kembali .
he caught hold of a rope and saved himself .	dia meraih talinya dan menyelamatkan diri .
he dates the custom from the colonial days .	dia memperkirakan bahwa adat kebiasaan itu telah dimulai sejak jaman kolonial .
he finished his work without sleep or rest .	dia menyelesaikan pekerjaannya tanpa tidur maupun istirahat .
he has made little progress in his english .	dia mengalami sedikit kemajuan dalam bahasa inggris .
he is reputed the best lawyer in this city .	dia bereputasi sebagai pengacara terbaik di kota ini .
her hair grew back to it s original length .	rambutnya kembali panjang seperti sediakala .
how did you know tom was going to be fired ?	bagaimana kamu tahu kalau tom akan dipecat ?
how long have you been waiting for the bus ?	sudah berapa lama menunggu bus ?
i am ashamed about what happened yesterday .	saya malu dengan kejadian kemarin .
i can pay no more than a week for rent .	aku tidak bisa membayar lebih dari seminggu untuk sewa .
i had to finish the job by the stated date .	aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan .
i have been abroad several times this year .	saya sudah beberapa kali keluar negeri tahun ini .
i have something that i want to say to you .	ada hal yang ingin aku katakan padamu .
i have to make the best of that small room .	aku harus memanfaatkan ruang yang kecil itu sebaik baiknya .
i have to withdraw some cash from the bank .	saya perlu mengambil uang di bank .
i just want to know what actually happened .	aku hanya ingin mengetahui apa yang sebenarnya terjadi .
i just wanted to check to see if you re ok .	aku cuma ingin melihat apa kamu baik baik saja .
i met my teacher on the way to the station .	saya bertemu dengan guru saya dalam perjalanan ke stasiun .
i need tom to do a couple of things for me .	aku perlu tom melakukan beberapa hal untukku .
i never dreamed that i would meet you here .	tak pernah kubermimpi akan bertemu denganmu di sini .
i saw you driving by my house this morning .	aku melihatmu berkendara melewati rumahku pagi ini .
i thought for sure you d left town already .	saya yakin kamu sudah meninggalkan kota .
i want everyone to hear what i have to say .	aku ingin semuanya mendengarkan apa yang aku katakan .
is this computer connected to the internet ?	apa komputer ini terhubung pada internet ?
it is getting colder and colder day by day .	makin hari makin dingin .
it takes minutes to walk to the station .	memerlukan waktu menit untuk bisa sampai ke stasiun dengan berjalan kaki .
it was tom that broke the window yesterday .	yang memecahkan kaca kemarin adalah tom .
let me congratulate you on your engagement .	selamat atas pertunangan anda .
let s see if we can do it without any help .	mari kita lihat apakah kita bisa melakukannya tanpa bantuan apapun atau tidak .
mary declined an invitation to the concert .	mary menolak undangan ke konser .
my brother is holding a camera in his hand .	kakakku memegang sebuah kamera di tangannya .
my fingers are so cold they have gone numb .	jari jariku terasa sangat dingin sampai sampai mati rasa .
my mother and father aren t home right now .	ibu dan ayah saya tidak di rumah sekarang .
my mother wants me to study in switzerland .	ibu ingin aku kuliah di swiss .
nearly percent of the land is mountains .	hampir persen daerah ini adalah pegunungan .
please turn right at the next intersection .	tolong belok kanan di persimpangan berikutnya .
recent advances in medicine are remarkable .	beberapa kemajuan dalam ilmu kedokteran belakangan ini sangat menakjubkan .
sapporo is the fifth largest city in japan .	sapporo merupakan kota terbesar kelima di jepang .
she has the bad habit of always being late .	dia punya kebiasaan buruk selalu datang terlambat .
she seems to have left for tokyo yesterday .	tampaknya dia telah meninggalkan tokyo kemarin .
she speaks english and also speaks swahili .	dia bisa berbahasa inggris dan juga swahili .
someone broke into my apartment last night .	seseorang mendobrak masuk apartemenku semalam .
that s why he did not go overseas to study .	karena itulah dia tidak pergi belajar ke luar negeri .
the bridge had been built before that time .	jembatannya telah dibangun sebelum waktu itu .
the king imposed heavy taxes on his people .	raja itu mengenakan pajak yang tinggi pada rakyatnya .
there are more women than men in the world .	ada lebih banyak perempuan daripada laki laki di dunia .
there is nothing like summer and ice cream .	tidak ada yang lebih baik dari musim panas dan es krim .
this is too hard a problem for me to solve .	permasalahan ini terlalu sulit bagi saya untuk menyelesaikannya .
tom and mary have recently moved to boston .	tom dan mary pindah ke boston baru baru ini .
tom burned his fingers on a hot frying pan .	jari tom terbakar setelah tidak sengaja menyentuh wajan penggorengan yang panas .
tom could tell that mary was pretty scared .	tom dapat mengatakan bahwa mary cukup ketakutan .
tom didn t know what mary thought about it .	tom tidak tahu apa yang mary pikirkan tentang hal itu .
tom doesn t get invited to parties anymore .	tom tidak lagi diundang ke pesta .
tom doesn t seem to be having any problems .	tom tidak terlihat memiliki masalah .
tom doesn t think this is such a good idea .	tom merasa ini bukan ide yang baik .
tom has never lived anywhere except boston .	tom tidak pernah tinggal di tempat lain selain boston .
tom hasn t had a fight with anybody lately .	tom tidak berkelahi dengan siapa pun akhir akhir ini .
tom loved mary who didn t love him at all .	tom mencintai mary yang tidak mencintainya sama sekali .
tom made good use of the money we lent him .	tom menggunakan uang pinjaman kita dengan baik .
tom never told anybody about what happened .	tom tidak pernah memberitahu siapapun tentang apa yang terjadi .
tom never would ve dated someone like mary .	tom tidak akan pernah berkencan dengan seseorang seperti mary .
tom picked the diamond up and looked at it .	tom mengambil intan dan mengamatinya .
tom read mary s letter over and over again .	tom membaca surat mary berulang kali .
tom turned off the light and went to sleep .	tom mematikan lampu dan pergi tidur .
tom was standing at the foot of the stairs .	tom berdiri di atas anak tangga .
we are going to cycle to the lake tomorrow .	kami akan bersepeda ke danau besok .
we can t have a press conference on friday .	kita tidak dapat mengadakan konferensi pers pada hari jumat .
what do you call this vegetable in english ?	apa bahasa inggrisnya sayuran ini ?
which do you like better summer or winter ?	mana yang lebih kamu suka musim panas atau musim dingin ?
which do you like better summer or winter ?	kamu lebih suka musim panas atau musim dingin ?
you should trust me when i tell you things .	kau harus percaya padaku saat aku memberitahumu sesuatu .
you will feel better after a night s sleep .	kamu akan merasa lebih baik setelah tidur malam .
 how old is she ? she is twelve years old . 	 berapa umurnya ? dia dua belas tahun . 
a number of people die in traffic accidents .	sejumlah orang meninggal dalam kecelakaan lalu lintas .
do it your own way if you don t like my way .	lakukan caramu sendiri kalau kamu tidak menyukai caraku .
do you know anything about fixing computers ?	kamu tahu sesuatu tentang memperbaiki komputer ?
even the strongest man can t stop a typhoon .	bahkan orang terkuat pun tidak bisa menghentikan angin topan .
from now on let s eat lunch in the kitchen .	mulai sekarang mari kita makan siang di dapur .
he was relieved of his heavy responsibility .	dia telah terbebas dari tanggung jawabnya yang berat .
i am in no position to do anything about it .	saya tidak punya kapasitas untuk mengatasi hal ini .
i don t think i ll be able to pass the test .	sepertinya saya tidak akan bisa lulus tes .
i don t want to work under these conditions .	aku tidak ingin bekerja dalam kondisi ini .
i forgot tom knew how to play the accordion .	aku lupa kalau tom tahu cara memainkan akordion .
i have to think about what needs to be done .	saya harus berpikir tentang apa yang harus diselesaikan .
i just can t stand this hot weather anymore .	aku sudah tidak tahan lagi dengan cuaca panas ini .
i suggest we stay home and watch television .	sebaiknya kita di rumah dan menonton televisi .
i think i mistakenly sent that email to tom .	saya rasa saya telah salah mengirim surel itu ke tom .
i think this is beside the point right now .	aku pikir ini tidak ada hubungannya untuk saat ini .
i will give you a bicycle for your birthday .	aku akan berikan kamu sepeda di hari ulang tahunmu .
i d like to put something in the hotel safe .	aku mau menyimpan sesuatu di brankas hotel .
i d like to show this picture of tom to you .	aku ingin menunjukkan foto tom ini kepadamu .
i m colorblind . i can t tell red from green .	saya buta warna saya tidak dapat membedakan merah dan hijau .
it seems a waste of time to wait any longer .	sepertinya akan membuang buang waktu jika kita menunggu lebih lama lagi .
keep all medicines out of reach of children .	jauhkan obat obatan dari jangkauan anak anak .
kyoto is famous for its shrines and temples .	kyoto terkenal dengan kuil dan viharanya .
let s do this again . it s been a lot of fun .	mari kita melakukannya lagi . ini sangat menyenangkan .
mary is a girl who is pleasant to talk with .	mary adalah gadis yang enak diajak bicara .
please write down your contact address here .	tolong tulis alamat dan nomor kontak anda di sini .
she couldn t convince him to ask for a loan .	dia tidak dapat membujuknya untuk memberinya pinjaman .
she left for paris at the end of last month .	dia meninggalkan paris akhir bulan yang lalu .
she was chosen from ten thousand applicants .	dia terpilih dari sepuluh ribu pendaftar lainnya .
the beach was closed due to shark sightings .	pantainya tutup dikarenakan penampakan hiu .
the bus was late because of the traffic jam .	busnya terlambat karena lalu lintas yang macet .
the bus was late because of the traffic jam .	busnya terlambat karena kemacetan lalu lintas .
the doctor persuaded him to give up smoking .	doktor membujuknya untuk berhenti merokok .
the government has been reforming education .	pemerintah terus memperbarui sistem pendidikan .
the island is about two miles off the coast .	pulau itu terletak dua mil dari pantai .
the police promised to look into the matter .	pihak kepolisian berjanji untuk menyelidiki kasus itu .
the population of the city is about .	populasi kota ini adalah sekitar jiwa .
the road which leads to the hotel is narrow .	jalan yang menuju arah hotel itu sempit .
the station is a ten minute drive from here .	stasiunnya berjarak menit dari sini dengan kendaraan .
the thief forced her to hand over the money .	perampok itu memaksanya untuk menyerahkan uangnya .
the trouble is that i have no money with me .	masalahnya saya tidak punya uang .
the two boys look more alike than i thought .	kedua anak laki laki itu ternyata lebih mirip daripada yang aku pikirkan .
tom barely avoided crashing into mary s car .	tom nyaris menabrak mobil mary .
tom doesn t know anything about mary s plan .	tom tidak mengetahui apapun tentang rencana mary .
tom doesn t play golf as much as he used to .	tom tidak lagi sering bermain golf seperti dulu .
tom is still being questioned by the police .	saat ini tom masih dimintai kesaksian oleh polisi .
tom isn t as good a golfer as he says he is .	tom bukan pemain golf yang baik sebaik yang ia katakan .
tom just stood there watching everybody eat .	tom berdiri di sana sambil melihat semua orang makan .
tom promised not to go out after dark alone .	tom berjanji untuk tidak pergi keluar tengah malam sendirian .
tom said he didn t know why mary was absent .	tom bilang dia tidak tahu kenapa mary absen .
tom wants to know when we re going to leave .	tom ingin tahu kapan kita akan berangkat .
tom was badly injured in a traffic accident .	tom terluka parah saat kecelakaan lalu lintas .
tom works for a large financial institution .	tom bekerja untuk sebuah lembaga keuangan yang besar .
tom s eyes are red and he looks very tired .	mata tom merah dan ia terlihat sangat lelah .
tom s situation is getting more complicated .	situasi tom menjadi semakin sulit .
traffic lights are used to regulate traffic .	lampu lalu lintas digunakan untuk mengatur lalu lintas .
we collect stamps from all around the world .	kami mengumpulkan perangko dari seluruh dunia .
we have more music coming up so stay tuned .	masih ada banyak musik yang akan kami putar jadi jangan ke mana mana .
we were late as a result of the traffic jam .	kami terlambat akibat dari kemacetan lalu lintas .
what is the most romantic city in the world ?	kota apa yang paling romantis di dunia ?
what time will the train arrive in yokohama ?	pada jam berapa kereta akan sampai di yokohama ?
what s your favorite non alcoholic beverage ?	apa minuman tidak beralkohol kesukaanmu ?
whatever he may say i won t change my mind .	apapun yang dia bilang aku tidak akan berubah pikiran .
whatever you may say you won t be believed .	apapun yang kau katakan tidak akan dipercaya .
who was it that bought this skirt yesterday ?	siapa yang membeli rok ini kemarin ?
why did you let tom go to boston by himself ?	kenapa kamu membiarkan tom pergi ke boston sendirian ?
would you please help me carry my suitcases ?	bisakah anda membantu saya membawa koper koper ini ?
you know many interesting places don t you ?	anda mengetahui banyak lokasi yang menarik ya ?
you made the mistake on purpose didn t you ?	kamu membuat kesalahan dengan sengaja kan ?
you may not remember me but i remember you .	kau mungkin tidak mengingatku tapi aku mengingatmu .
you re the only one i can count on for help .	kamu satu satunya yang bisa aku andalkan untuk membantuku .
zoology deals with the study of animal life .	zoologi adalah ilmu yang mempelajari tentang hewan .
a man whose wife is dead is called a widower .	pria yang istrinya telah meninggal dunia disebut seorang duda .
a photographer took a photograph of my house .	seorang fotografer mengambil gambar rumahku .
at last i graduated from junior high school .	akhirnya saya lulus smp .
both my mom and my dad aren t home right now .	ibu dan ayah saya tidak di rumah sekarang .
broken glass lay scattered all over the road .	pecahan kaca berserakan di sepanjang jalan .
children were running to and fro in the park .	anak anak berlari ke sana kemari di taman .
do you really think that was what tom wanted ?	apa kamu benar benar berpikir kalau itu adalah apa yang tom inginkan ?
do you want me to wait until you come for me ?	apa kau ingin aku menunggu sampai kau datang ?
drivers should be aware of the traffic rules .	pengemudi harus mematuhi perduli peraturan lalu lintas
during the night everything looks different .	pada malam hari semuanya terlihat berbeda .
even though it is raining he will play golf .	meskipun sedang turun hujan dia akan tetap bermain golf .
go straight ahead until you reach the church .	terus jalan lurus hingga tiba di gereja tersebut .
have you ever seen a spider spinning its web ?	apa kamu pernah melihat laba laba membuat sarangnya ?
he gathered the courage to decline the offer .	dia mengumpulkan keberanian untuk menolak tawaran itu .
he s always looking at you . he must love you .	dia selalu melihatmu . dia pasti jatuh cinta kepadamu .
he s the manager of the marketing department .	dia manajer dari departemen pemasaran .
i am hungry because i did not have breakfast .	saya lapar karena saya tidak sarapan .
i arrived at narita the day before yesterday .	aku sampai di narita kemarin lusa .
i don t have a choice . i have to do this now .	aku tidak punya pilihan . aku harus melakukan ini .
i don t think tom will be at school tomorrow .	aku tidak berpikir kalau tom akan ada di sekolah besok .
i don t think you realize what you re saying .	aku tidak yakin kalau kau sadar akan apa yang kau katakan .
i gave tom a direct order but he ignored it .	aku memberi tom perintah langsung tapi dia tidak mengacuhkannya .
i know that things haven t been easy for you .	saya mengerti bahwa hal itu tidak mudah bagi anda .
i met him by chance at the airport yesterday .	kemarin saya tidak sengaja bertemu dengannya di bandara .
i need to know why you didn t come yesterday .	aku perlu tahu mengapa kamu tidak datang kemarin .
i understand the museum is closed on mondays .	setahu aku museum itu tutup setiap hari senin .
i wonder if i should really become a teacher .	aku penasaran apakah aku benar benar harus menjadi seorang guru .
i ll do my best not to disturb your studying .	kulakukan yang terbaik agar tidak mengganggumu belajar .
i m already accustomed to the heat of summer .	aku sudah terbiasa dengan panasnya musim panas .
i m ashamed to ask you such a silly question .	saya malu menanyakan pertanyaan bodoh seperti itu .
i m going to make a cake for mary s birthday .	aku akan membuat kue untuk ulang tahun marry .
if we re going to do this let s do it right .	jika kita mau melakukannya mari kita lakukan dengan benar .
in that respect i agree with you completely .	dalam hal itu saya sepenuhnya setuju dengan anda .
it looks like there s an elevator over there .	sepertinya ada lift di sekitar sana .
let s do it at our own pace without hurrying .	mari kita melakukannya dengan tidak tergesa gesa dan sesuaikan dengan kemampuan kita .
never did i dream that i would meet you here .	tak pernah kubermimpi akan bertemu denganmu di sini .
people who drive cars should wear seat belts .	orang yang mengemudikan mobil harus mengenakan sabuk pengaman .
please fill out the customs declaration form .	silakan isi pemberitahuan pabean .
seven is sometimes considered a lucky number .	angka tujuh terkadang dianggap sebagai angka keberuntungan .
she went to the train station to see him off .	dia pergi ke stasiun kereta untuk mengiringi keberangkatannya .
take your umbrella with you in case it rains .	bawalah payung untuk berjaga jaga kalau hujan .
tell me if there s anything i can do to help .	beritahu aku kalau ada yang bisa kubantu .
the house is being painted by a professional .	rumah itu dicat oleh seorang profesional .
the kitten was drinking milk under the table .	anak kucing itu tadi sedang minum susu di bawah meja .
the kitten was drinking milk under the table .	anak kucing minum susu di bawah meja .
the middle aged man was charged with assault .	pria paruh baya itu digugat atas tuduhan penyerangan .
the president was visiting france that month .	presiden mengunjungi prancis bulan itu .
these questions can be answered quite simply .	pertanyaan pertanyaan ini bisa dijawab dengan cukup mudah .
this happened prior to receiving your letter .	kejadian ini terjadi sebelum aku menerima suratmu .
this is the same wallet as i lost a week ago .	ini dompet saya yang hilang minggu lalu .
this is the third longest river in the world .	ini adalah sungai terpanjang ketiga di dunia .
this novel was written by an american writer .	novel ini ditulis oleh penulis asal amerika .
tom broke mary s expensive chinese ming vase .	tom memecahkan vas ming dari cina milik mary yang mahal
tom has lived in boston for most of his life .	tom sebagian besar hidupnya tinggal di boston
tom is always telling mary that he loves her .	tom selalu meyakinkan mary bahwa dia benar benar mencintainya
tom is the only one who didn t pass the test .	tom adalah satu satunya orang yang tidak lulus ujian .
tom married a girl much younger than himself .	tom menikahi perempuan yang lebih mudah dari dirinya .
tom probably already knows that mary is here .	tom kemungkinan sudah tahu kalau mary di sini .
tom told me he thought i was wasting my time .	tom bilang padaku kalau dirinya berpikir aku membuang buang waktu .
tom wanted save up enough money to buy a car .	tom ingin menyisihkan uangnya hingga cukup untuk membeli sebuah mobil .
tom was arrested on drug trafficking charges .	tom ditahan atas tuduhan perdagangan narkoba .
tom was late for class as is often the case .	seperti biasa tom terlambat datang ke kelas .
tom was surprised that mary had a motorcycle .	tom terkejut mengetahui mary memiliki sepeda motor .
tom wondered if mary could understand french .	tom ingin tahu apakah mary bisa memahami bahasa prancis .
tom s japanese is improving little by little .	kemampuan bahasa jepang tom meningkat sedikit demi sedikit .
tom s gym teacher is mary s basketball coach .	guru senam tom adalah pelatih basket mary .
turn off the television . i can t concentrate .	matikan televisinya . aku tidak bisa berkonsentrasi .
two hundred people died of cholera last year .	dua ratus orang meninggal karena kolera tahun lalu .
what on earth spurred them to such an action ?	sebenarnya apa yang mendorong mereka untuk melakukan tindakan seperti itu ?
you forgot to warn us not to drink the water .	kau lupa memperingatkan kami untuk tidak meminum airnya .
you had better not speak loudly in this room .	lebih baik kamu jangan bicara keras keras di ruangan ini .
you must return the book by the end of april .	kamu harus mengembalikan bukunya sebelum akhir april .
british people are used to standing in queues .	orang inggris terbiasa untuk berdiri untuk mengantri .
croatia is in the southeastern part of europe .	kroasia berada di bagian tenggara eropa .
do you think that really matters to any of us ?	apa kau pikir itu penting bagi kami ?
he can speak not only english but also german .	pria itu bukan hanya bisa berbahasa inggris tapi juga bahasa jerman .
he is the manager of the marketing department .	dia adalah manajer dari departemen pemasaran .
how many flights to boston do you offer a day ?	berapa banyak penerbangan ke boston yang ditawarkan dalam sehari ?
i can talk about anything with my best friend .	aku bisa bercerita tentang banyak hal dengan sahabatku .
i cannot thank you enough for your assistance .	sungguh terima kasih atas bantuannya .
i caught sight of him escaping from that shop .	aku melihatnya melarikan diri dari toko itu .
i don t know for certain when he ll come back .	saya tidak tahu pasti kapan dia akan kembali .
i had to make a list of things i needed to do .	aku harus membuat daftar tentang hal apa saja yang perlu aku lakukan .
i had to walk there because my car broke down .	aku harus berjalan ke sana karena mobilku mogok .
i just assumed that mary was tom s girlfriend .	saya beranggapan bahwa mary adalah pacarnya tom
i often spend my free time listening to music .	saya sering menghabiskan waktu luang dengan mendengarkan musik .
i should probably just toss this in the trash .	mungkin lebih baik aku buang saja ini ke tempat sampah .
i spend too much time in front of my computer .	aku terlalu banyak menghabiskan waktu di depan komputerku .
i thought you might be able to give me a hand .	aku berpikir kalau mungkin kau bisa membantuku .
i want to find out if tom was at school today .	aku mau mencari tahu apakah tom ada di sekolah hari ini .
i ve been in that line of work for five years .	aku sudah melakukan pekerjaan itu selama lima tahun .
if tom was angry before he ll be furious now .	jika sebelumnya tom marah dia akan menjadi sangat marah sekarang ini .
instead of going to school he stayed at home .	bukannya sekolah dia malah di rumah .
knowing is nothing imagination is everything .	pengetahuan itu bukan apa apa tetapi imaginasi adalah segalanya .
odd isn t it ? we should have already arrived .	aneh bukan ? kita seharusnya telah tiba .
our neighbors were forced to sell their house .	tetangga kita dipaksa untuk menjual rumahnya .
president reagan s tax program has not worked .	program pajak presiden reagan tidak berfungsi .
she asked me for an unreasonable sum of money .	dia meminta uang kepadaku dalam jumlah yang tidak masuk akal .
she will be seventeen years old next february .	usianya akan menjadi tujuh belas tahun pada bulan februari berikutnya .
thanks to a cold summer beer has sold poorly .	akibat musim panas yang dingin bir menjadi tidak begitu laku .
the accident happened on sunday at about .	kecelakaan itu terjadi pada hari minggu sekitar pukul .
the holiday traffic crawled along the highway .	pada hari libur lalu lintas merayap sepanjang jalan raya .
the island is six times the size of manhattan .	pulau itu besarnya enam kali luas manhattan .
the more i think about it the less i like it .	semakin aku memikirkannya semakin aku tidak menyukainya .
the population explosion is a serious problem .	ledakan populasi adalah masalah yang serius .
the teacher put a short comment on each paper .	guru menuliskan pendapat pendek pada masing masing kertas tugas .
there were few students left in the classroom .	ada sedikit siswa yang tersisa di kelas .
they had not fought for more than forty years .	mereka sudah tidak bertarung selama lebih dari tahun .
this room is capable of holding fifty persons .	ruangan ini bisa menampung lima puluh orang .
thomas edison invented the electric lightbulb .	thomas edison menciptakan bola lampu listrik .
tom accepts that what mary said was the truth .	tom menerima bahwa apa yang dikatakan mary adalah kenyataan .
tom asked mary if she wanted to go for a walk .	tom bertanya pada mary apa ia ingin jalan jalan .
tom eats everything that his mother gives him .	tom memakan semua yang ibunya berikan padanya .
tom had a little trouble finding mary s house .	tom sedikit kesulitan untuk menemukan rumah mary .
tom has a friend whose father is an astronaut .	tom punya teman yang ayahnya seorang astronot .
tom has been with our company for three years .	tom telah bekerja di perusahaan kami selama tiga tahun .
tom is too old to be doing this kind of thing .	tom terlalu tua untuk melakukan hal semacam ini .
tom probably doesn t know mary s phone number .	tom kemungkinan tidak tahu nomor telepon mary .
tom wanted to spend some time alone with mary .	tom ingin menghabiskan sedikit waktu berdua dengan mary .
we ve been asking the wrong kind of questions .	kita telah menanyakan jenis pertanyaan yang salah .
what is the highest mountain in north america ?	apa gunung tertinggi di amerika utara ?
what method do you use to organize your files ?	metode apa yang anda gunakan untuk mengatur berkas berkas anda ?
what were you doing at that particular moment ?	apa yang sedang kau lakukan pada saat itu ?
where did you get those strange looking shoes ?	dari mana kamu mendapatkan sepatu aneh itu ?
why don t the three of us have lunch together ?	bagaimana kalau kita bertiga pergi makan siang bersama ?
why don t you just find another place to live ?	kenapa kamu tidak mencari tempat lain untuk tinggal ?
would it be ok if i discussed it with my wife ?	bolehkah kalau saya diskusikan dengan istri saya ?
you are always complaining about your husband .	kamu selalu mengeluhkan suamimu .
you have to do it whether you like it or not .	kamu harus melakukannya suka tidak suka .
you know tom is a friend of mary s don t you ?	kamu tahu kalau tom itu temannya mary kan ?
a tsunami is coming so please be on the alert .	tsunami sedang menerjang jadi mohon berhati hati .
all the apples that fall are eaten by the pigs .	semua apel yang jatuh dimakan oleh babi .
almost all japanese boys like to play baseball .	hampir semua anak laki laki jepang suka bermain bisbol .
cars made in japan are used all over the world .	mobil produksi jepang digunakan di seluruh dunia .
could i ask you to wait until tomorrow morning ?	bisakah saya meminta anda untuk menunggu hingga besok pagi ?
did you go anywhere during the summer vacation ?	apakah kalian jalan jalan selama liburan musim panas ?
do you have any idea why tom doesn t like mary ?	apa kau tahu kenapa tom tidak suka dengan mary ?
frayed electrical cables can be very dangerous .	kabel listrik yang lecek bisa sangat berbahaya .
he said that he gets up at o clock every day .	dia mengatakan bahwa dia bangun pada jam setiap hari .
he said the words came straight from his heart .	dia bilang perkataan itu keluar langsung dari hatinya .
he told me that he would visit nara next month .	dia memberitahuku bahwa dia akan mengunjungi nara bulan depan .
heat and light are necessary for our existence .	panas dan terang dibutuhkan untuk eksistensi kita .
how many times have you played tennis with tom ?	sudah berapa kali kamu bermain tenis bersama tom ?
human remains were found during the excavation .	beberapa peninggalan manusia ditemukan sewaktu penggalian .
i can t believe you re talking to me like this .	aku tidak percaya kau berbicara padaku seperti ini .
i don t like my brother climbing the mountains .	aku tidak suka kalau adikku mendaki gunung .
i got a letter from a friend of mine in london .	aku dapat surat dari temanku di london .
i guess the laundry isn t getting done tonight .	sepertinya cuciannya tak akan selesai malam ini
i hadn t bargained on such a heavy traffic jam .	aku tidak bisa tawar menawar dengan kemacetan yang parah seperti ini .
i think one of us ought to attend that meeting .	aku pikir salah satu dari kita harus menghadiri rapat itu .
i want to have a talk with him about my future .	aku ingin berbicara dengannya tentang masa depanku .
i wonder if tom still remembers how to do that .	saya berandai andai apakah tom masih mengingat bagaimana cara untuk melakukannya .
i d like to find out where our meeting will be .	aku ingin mencari tahu dimana rapat kita akan diadakan .
i ll let you know the results as soon as i can .	saya akan menunjukkan hasilnya secepatnya .
i ve been asked to forward this message to you .	saya diminta untuk meneruskan pesan ini kepadamu .
isn t that where i taught you how to water ski ?	bukankah itu adalah tempat dimana aku mengajarimu bagaimana caranya bermain ski air ?
it seemed that there was no one in the village .	sepertinya tidak ada orang di desa .
james cameron created a new way to make movies .	james cameron membuat cara baru dalam membuat film .
please feel free to eat anything in the fridge .	silahkan nikmati segala macam makanan yang ada di dalam lemari es .
rice is usually eaten with chopsticks in japan .	nasi biasa dimakan dengan sumpit di jepang .
she has tried various methods of slimming down .	dia telah mencoba berbagai cara melangsingkan badan .
that island was governed by france at one time .	pulau itu pernah diperintah prancis .
the government imposed a new tax on cigarettes .	pemerintah memberlakukan pajak baru pada rokok .
the hunting dogs followed the scent of the fox .	para anjing pemburu mengikuti bau dari rubah itu .
the professor s boring lecture put me to sleep .	profesor memberi yang memberi kuliah membosankan membuatku tertidur .
the table takes up a lot of space in this room .	meja itu makan banyak tempat di ruangan ini .
the teacher assembled the students in the hall .	guru itu mengumpulkan para siswa di aula .
there are lots of things for us to think about .	ada banyak hal yang harus kami pikirkan .
there is an urgent need for experienced pilots .	ada kebutuhan mendesak akan pilot pilot yang berpengalaman .
there shouldn t be any commas in this sentence .	semestinya tidak ada koma pada kalimat ini .
this book is worth reading over and over again .	buku ini layak dibaca berulang ulang .
tom and mary have been dating for three months .	tom dan mary telah berkencan selama tiga bulan .
tom and mary were standing close to each other .	tom dan mary berdiri berdekatan satu sama lain .
tom certainly isn t the genius he thinks he is .	tom tidaklah sejenius yang dia pikirkan .
we are going to have a party on saturday night .	kami akan mengadakan sebuah pesta pada malam sabtu .
we know tom will do whatever we tell him to do .	kami tahu tom akan melakukan apa saja yang kami perintahkan .
what kind of music do you want at your wedding ?	jenis musik apa yang anda inginkan pada pernikahan anda ?
what s your favorite free software application ?	software aplikasi apakah yang paling kamu sukai ?
you had better not play on his generous nature .	lebih baik kamu tidak mengambil keuntungan dari kebaikan hatinya .
you won t get there on time if you don t hurry .	kau tidak akan tiba di sana tepat waktu jika kau tidak buru buru .
a child could not have understood the situation .	anak kecil tidak bisa memahami situasi itu .
a customs official asked me to open my suitcase .	petugas bea dan cukai meminta saya untuk membuka koper saya .
did you really expect him to tell you the truth ?	apa kau benar benar berpikir bahwa ia mengatakan yang sejujurnya kepadamu ?
do you know the real reason that tom isn t here ?	apa kamu tahu alasan sebenarnya mengapa tom tidak berada di sini ?
don t pat me on the head like i m still a child !	jangan mengelus elus kepalaku seakan aku ini masih anak kecil !
european currencies weakened against the dollar .	mata uang eropa melemah terhadap dolar .
five years have passed since they came to japan .	sudah lima tahun berlalu semenjak mereka datang ke jepang .
he came across this old coin in an antique shop .	dia tidak sengaja menemukan koin tua ini di toko barang antik .
he can t run his own family let alone a nation !	dia tidak becus mengatur keluarganya sendiri apalagi sebuah negara !
he declined my request saying that he was busy .	dia menolak permintaanku dengan mengatakan bahwa dia sibuk .
he hasn t come yet . he must have missed the bus .	dia belum datang . dia pasti ketinggalan bis .
he regretted having borrowed that book from her .	dia menyesal telah meminjam buku itu darinya .
i can t stop thinking about what they did to me .	aku tak bisa berhenti memikirkan apa yang telah mereka lakukan padaku .
i could not accept that my wife was really dead .	saya tidak dapat menerima bahwa istri saya benar benar sudah meninggal .
i have the feeling that i ll sleep well tonight .	rasanya malam ini aku bisa tidur nyenyak .
i just lay on the beach and watched people swim .	aku hanya berbaring di pantai dan melihat orang orang berenang .
i remember hearing a very similar story to that .	aku ingat pernah mendengar cerita yang sangat mirip dengan itu .
i studied really hard in order to pass the exam .	aku belajar dengan keras untuk lulus ujian .
i was able to do it with a little help from tom .	aku bisa melakukannya dengan sedikit bantuan dari tom .
i will be working on my report all day tomorrow .	besok aku akan mengerjakan laporanku seharian .
if tom had seen anything he would have told us .	jika tom melihat sesuatu dia pasti sudah memberitahu kita .
if anybody could convince tom it would be mary .	marylah satu satunya yang dapat membujuk tom .
if you really want to help please come by .	kalau kau benar benar ingin membantu tolong datang jam .
in japan we drive on the left side of the road .	di jepang kami menyetir kendaraan pada sisi kiri jalan .
in a way you are right but i still have doubts .	di satu sisi kamu memang benar tapi aku masih ragu .
